Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"820","Hotel Transylvania 2","Hotel Transylvania 2","6.6","Genndy Tartakovsky","Robert Smigel, Adam Sandler, Todd Durham","Adam Sandler, Andy Samberg, Selena Gomez, Kevin James, Steve Buscemi, David Spade, Keegan-Michael Key, Asher Blinkoff, Fran Drescher, Molly Shannon","USA, Canadá","2015","89","Infantil","https://www.imdb.com/title/tt2510894","Una vez que Mavis y Johnny están fuera del hotel, Drácula y sus amigos tratan de sacar al monstruo interior en su nieto Dennis, mitad humano, mitad vampiro.","","ING/ESP","Español","movies.csv_pics\movies_820.jpg"
"819","Hotel Transylvania 3: Summer Vacation","Hotel Transylvania 3","6.3","Genndy Tartakovsky","Genndy Tartakovsky, Michael McCullers","Adam Sandler, Andy Samberg, Selena Gomez, Kevin James, Fran Drescher, Steve Buscemi, Molly Shannon, David Spade, Keegan-Michael Key, Jim Gaffigan","USA, Corea del Sur","2018","97","Infantil","https://www.imdb.com/title/tt5220122","Mavis y Johnny planean ir con Drácula y sus amigos a unas vacaciones en un crucero de monstruos de lujo, donde Drácula se enamora de la capitana del barco, Ericka, sin que sepan que ella es descendiente de Abraham Van Helsing, el famoso cazador de monstruos.","","ING/ESP","Español","movies.csv_pics\movies_819.jpg"
"818","How It Ends","How It Ends","5.1","David M. Rosenthal","Brooks McLaren","Theo James, Kat Graham, Nancy Sorel, Nicole Ari Parker, Forest Whitaker, Anett Rumanoczky, J.J. Ramberg, Cheryl Gensiorek, Harpreet Singh Kanda, Ron Verwymeren","USA","2018","113","Acción, Drama, Terror, Misterio, Thriller","https://www.imdb.com/title/tt5246700","""No One Survives Alone""  In the midst of an apocalypse, a man struggles to reach his pregnant fiancé, who is thousands of miles away.","","ING/ESP","Español","movies.csv_pics\movies_818.jpg"
"817","Soltera codiciada","How To Get Over A Breakup","6.1","Bruno Ascenzo, Joanna Lombardi","María José Osorio, Mara Pescio","Gisela Ponce de León, Karina Jordán, Christopher Von Uckermann, Jely Reátegui, Andrés Salas, Carlos Carlín, Alejandra Bouroncle, Alex Cartañá, Guillermo Castañeda, Yaco Eskenazi","Peru","2018","104","Comedia","https://www.imdb.com/title/tt8435268","A heartbroken ad copywriter living in Lima, Peru, is inspired to write a blog about life as a single woman and is surprised by her website's success.","","ING/ESP","Español","movies.csv_pics\movies_817.jpg"
"816","Howl","Howl","5.5","Paul Hyett","Mark Huckerby, Nick Ostler","Elliot Cowan, Rosie Day, Calvin Dean, Sam Gittins, Brett Goldstein, Phelim Kelly, Shauna Macdonald, Ania Marson, Ross Mullan, Robert Strange","UK","2015","92","Acción, Fantasía, Terror, Misterio, Thriller","https://www.imdb.com/title/tt2393827","""Last train. Full moon. All change.""  When passengers on a train are attacked by a creature, they must band together in order to survive until morning.","","Inglés","Español","movies.csv_pics\movies_816.jpg"
"815","Hush","Hush","6.6","Mike Flanagan","Mike Flanagan, Kate Siegel","John Gallagher Jr., Kate Siegel, Michael Trucco, Samantha Sloyan, Emma Graves","USA","2016","82","Terror, Thriller","https://www.imdb.com/title/tt5022702","""Silence can be killer.""  A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.","","ING/ESP","Español","movies.csv_pics\movies_815.jpg"
"814","Hyena Road","Hyena Road","6.5","Paul Gross","Paul Gross","Rossif Sutherland, Allan Hawco, David Richmond-Peck, Karl Campbell, Kelly Holden, Christine Horne, Ibrahim Dweiken, Darren Wall, Andrew Wall, Niamatullah Arghandabi","Canadá","2015","120","Drama, Guerra","https://www.imdb.com/title/tt4034452","""One bullet can change everything.""  Three different men, three different worlds, three different Guerras - all stand at the intersection of modern Guerrafare - a murky world of fluid morality where all is not as it seems.","","Inglés","Español","movies.csv_pics\movies_814.jpg"
"813","I Am Bolt","I Am Bolt","7.1","Ben Turner, Gabe Turner","","Usain Bolt, Nugent Walker Jr., Ricky Simms, Glen Mills, Denise Lewis, Justin Gatlin, Maurice Greene, Wellesley Bolt, Jennifer Bolt, Devere U. Nugent","UK","2016","107","Documental, Biografía, Deporte","https://www.imdb.com/title/tt4647900","The legacy of the fastest man in Historia, Usain Bolt.","","Inglés","Español","movies.csv_pics\movies_813.jpg"
"812","I Am Mother","I Am Mother","6.7","Grant Sputore","Michael Lloyd Green, Grant Sputore, Michael Lloyd Green","Luke Hawker, Rose Byrne, Maddie Lenton, Hazel Sandery, Summer Lenton, Tahlia Sturzaker, Clara Rugaard, Hilary Swank, Jacob Nolan, Tracy Britton","Australia","2019","113","Drama, Misterio, Sci-Fi, Thriller","https://www.imdb.com/title/tt6292852","""She'll keep you safe""  In the wake of humanity's extinction, a teenage girl is raised by a robot designed to repopulate the earth. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.","","ING/ESP","Español","movies.csv_pics\movies_812.jpg"
"811","I Am Wrath","I Am Wrath","5.4","Chuck Russell","Paul Sloan, Yvan Gauthier","John Travolta, Christopher Meloni, Amanda Schull, Sam Trammell, Patrick St. Esprit, Rebecca De Mornay, Asante Jones, Paul Sloan, Luis Da Silva Jr., Jordan Whalen","USA","2016","92","Acción, Thriller","https://www.imdb.com/title/tt3212232","""I lay my vengeance upon them.""  Stanley Hill opens a can of brutal vengeance on the thugs who murdered his wife and the corrupt cops who are protecting them.","","Inglés","Español","movies.csv_pics\movies_811.jpg"
"810","I Can Only Imagine","I Can Only Imagine","7.3","Andrew Erwin, Jon Erwin","Bart Millard, Jon Erwin, Brent Mccorkle, Alex Cramer, Jon Erwin, Brent Mccorkle","John Michael Finley, Madeline Carroll, Dennis Quaid, Trace Adkins, Cloris Leachman, Jason Burkey, Mark Furze, Randy McDowell, Cole Marcus, Alexander Dominguez","USA","2018","110","Biografía, Drama, Familia, Música","https://www.imdb.com/title/tt6450186","""Based on the untold true story of the multi-platinum song that inspires millions.""  The inspiring and unknown true story behind MercyMe's beloved, chart topping song that brings ultimate hope to so many is a gripping reminder of the power of true forgiveness.","","ING/ESP","Español","movies.csv_pics\movies_810.jpg"
"809","I Do... Until I Don't","I Do Until I Don't","4.4","Lake Bell","Lake Bell","Lake Bell, Ed Helms, Mary Steenburgen, Paul Reiser, Amber Heard, Wyatt Cenac, Dolly Wells, Chace Crawford, Chauntae Pink, Rae Gray","USA","2017","106","Comedia","https://www.imdb.com/title/tt3234084","""Happily Ever After Is a Lot to Ask""  An ensemble Comedia about the meaning of matrimony.","","ING/ESP","Español","movies.csv_pics\movies_809.jpg"
"808","I Origins","I Origins","7.3","Mike Cahill","Mike Cahill","Michael Pitt, Steven Yeun, Astrid Bergès-Frisbey, Brit Marling, Dorien Makhloghi, Charles Woods Gray, John Schiumo, Farasha Baylock, Ako, Christopher Santamaria","USA","2014","106","Drama, Misterio, Romance, Sci-Fi","https://www.imdb.com/title/tt2884206","A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.","","ING/ESP","Español","movies.csv_pics\movies_808.jpg"
"807","I Saw the Light","I Saw The Light","5.8","Marc Abraham","Marc Abraham, Colin Escott, George Merritt, William MacEwen","Tom Hiddleston, Elizabeth Olsen, Bradley Whitford, Cherry Jones, Maddie Hasson, Wrenn Schmidt, David Krumholtz, Josh Pais, Wesley Robert Langlois, Joshua Brady","USA, Japón, Canadá","2015","123","Biografía, Drama, Música, Romance","https://www.imdb.com/title/tt1490785","""The story of Hank Williams.""  The story of the country-western singer Hank Williams, who in his brief life created one of the greatest bodies of work in American Música. The film chronicles his rise to fame and its tragic effect on his health and personal life.","","Inglés","Español","movies.csv_pics\movies_807.jpg"
"806","Ibiza","Ibiza","5.2","Alex Richanbach","Lauryn Kahn","Gwen Elizabeth Duchon, Gillian Jacobs, Michaela Watkins, Phoebe Robinson, Vanessa Bayer, Félix Gómez, Tea Vracic, Bojan Ban, Richard Madden, Tara Thaller","USA","2018","94","Comedia, Romance","https://www.imdb.com/title/tt3685236","""Best Friends Tripping""  A young American woman and her two best friends seek out a hot DJ in España.","","ING/ESP","Español","movies.csv_pics\movies_806.jpg"
"805","Icebox","Icebox","6.2","Daniel Sawka","Daniel Sawka","Genesis Rodriguez, Carrie Lazar, Sarah Minnich, Anthony Gonzalez, Dylan Kenin, Alex Livinalli, Nathaniel Augustson, Katia Gomez, Rene Moran, Johnny Ortiz","USA","2018","88","Drama","https://www.imdb.com/title/tt6341668","""Searching for freedom. Caught in the system.""  A young boy becomes trapped inside America's rigid immigration process. (Feature adaptation of the 2016 Corto film, ""Icebox."")","","Inglés","Español","movies.csv_pics\movies_805.jpg"
"804","Ideal Home","Ideal Home","6.4","Andrew Fleming","Andrew Fleming","Steve Coogan, Paul Rudd, Jesse Luken, Evan Bittencourt, Jack Gore, Jake McDorman, Eric Womack, Sarah Minnich, Monique Candelaria, Stafford Douglas","USA","2018","91","Comedia, Drama","https://www.imdb.com/title/tt5460880","""These Dads Suck""  A bickering gay couple must suddenly deal with the unexpected task of raising a 10-year-old boy.","","Inglés","Español","movies.csv_pics\movies_804.jpg"
"803","If Beale Street Could Talk","If Beale Street Could Talk","7.1","Barry Jenkins","Barry Jenkins, James Baldwin","KiKi Layne, Stephan James, Regina King, Teyonah Parris, Colman Domingo, Ethan Barrett, Milanni Mines, Ebony Obsidian, Dominique Thorne, Michael Beach","USA","2018","119","Drama, Romance","https://www.imdb.com/title/tt7125860","""Trust Love All the Way""  A young woman embraces her pregnancy while she and her Familia set out to prove her childhood friend and lover innocent of a Crimen he didn't commit.","","Inglés","Español","movies.csv_pics\movies_803.jpg"
"802","Inrang","Illang The Wolf Brigade","5.9","Kim Jee-woon","Kim Jee-woon, Mamoru Oshii","Gang Dong-won, Han Hyo-joo, Jung Woo-sung, Kim Mu-yeol, Huh Joon-ho, Shin Eun-soo, Han Ye-ri, Choi Jin-ho, Choi Min-ho, Kim Pub-lae","Corea del Sur, Japón, Hong Kong","2018","139","Acción, Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt3967878","Set in the distant future where both North and Corea del Surs agree to establish a joint government, which has been in preparation for a duration of 7 years, the plot focuses on political uprisings on opposing sides which grow fierce when a...","","ING/ESP","Español","movies.csv_pics\movies_802.jpg"
"801","Imperium","Imperium","6.5","Daniel Ragussis","Michael German, Joe Turner Lin, Daniel Ragussis","Daniel Radcliffe, Toni Collette, Tracy Letts, Sam Trammell, Nestor Carbonell, Chris Sullivan, Seth Numrich, Pawel Szajda, Devin Druid, Burn Gorman","USA","2016","109","Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt4781612","""Defend your nation. Become your enemy.""  A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.","","Inglés","Español","movies.csv_pics\movies_801.jpg"
"800","In Darkness","In Darkness","5.8","Anthony Byrne","Anthony Byrne, Natalie Dormer, Natalie Dormer","Natalie Dormer, Ed Skrein, Emily Ratajkowski, Neil Maskell, Jan Bijvoet, James Cosmo, Joely Richardson, Amber Anderson, Michael Bott, Doña Croll","UK, USA","2018","100","Misterio, Thriller","https://www.imdb.com/title/tt5164184","""Fear Blinds the Truth""  A blind Músicaian hears a murder committed in the apartment upstairs from hers that sends her down a dark path into London's gritty criminal underworld.","","ING/ESP","Español","movies.csv_pics\movies_800.jpg"
"799","In the Cloud","In The Cloud","3.6","Robert Scott Wildes","Vanya Asher","Gabriel Byrne, Daniel Portman, Laura Fraser, Tomiwa Edun, Justin Chatwin, Nora Arnezeder, Emmett J Scanlan, Ali Cook, Charlie Carver, Max Carver","USA","2018","90","Thriller","https://www.imdb.com/title/tt7381444","The movie is about a tech company, which is developing softGuerrae capable of uploading a person's consciousness and memories to a virtual space.","","Inglés","Español","movies.csv_pics\movies_799.jpg"
"798","Aus dem Nichts","In The Fade","7.1","Fatih Akin","Fatih Akin, Hark Bohm","Numan Acar, Adam Bousdoukos, Diane Kruger, Denis Moschitto, Samia Muriel Chancrin, Torsten Lemke, Rafael Santana, Cem Akin, Hanna Hilsdorf, Anke Opp","Alemania, Francia","2017","106","Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt5723272","Katja's life collapses after the deaths of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.","","ING/ESP","Español","movies.csv_pics\movies_798.jpg"
"797","Incoming","Incoming","3.3","Eric Zaragoza","Rick Benattar, Jorge Saralegui, Jorge Saralegui, Nigel Thomas","Scott Adkins, Aaron McCusker, Michelle Lehane, Vahidin Prelic, Lukas Loughran, Alaa Safi, Milan Kovacevic, Arkie Reece, Vladimir Aleksic, Milan Jovanovic Strongman","Serbia, USA","2018","89","Acción, Sci-Fi, Thriller","https://www.imdb.com/title/tt6678874","The International Space Station is now a prison - the ultimate black site. No one's getting out. And no one knows it's there. But when the imprisoned terrorists take over the Station and turn it into a missile aimed at Moscow, only a...","","ING/ESP","Español","movies.csv_pics\movies_797.jpg"
"796","Indiana Jones and the Dial of Destiny","Indiana Jones Y El Dial Del Destino","6.5","James Mangold","Jez Butterworth, John-Henry Butterworth, David Koepp, James Mangold, George Lucas, Philip Kaufman","Harrison Ford, Phoebe Waller-Bridge, Antonio Banderas, Karen Allen, John Rhys-Davies, Shaunette Renée Wilson, Thomas Kretschmann, Toby Jones, Boyd Holbrook, Olivier Richters","USA","2023","154","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt1462764","""A legend will face his destiny.""  Archaeologist Indiana Jones races against time to retrieve a legendary artifact that can change the course of Historia.","","ING/ESP","Español","movies.csv_pics\movies_796.jpg"
"795","Indivisible","Indivisible","5.9","David G. Evans","David G. Evans, Cheryl McKay, Peter White","Sarah Drew, Justin Bruening, Jason George, Tia Mowry, Skye P. Marshall, Tanner Stine, Madeline Carroll, Eric Close, Michael O'Neill, Lucas Shane","USA","2018","119","Drama, Guerra","https://www.imdb.com/title/tt6512428","""One Marriage. One Familia. Under God.""  The extraordinary true story of Army Chaplain Darren Turner and his wife Heather. When Guerra etches battle scars on their hearts, they face one more battle: the fight to save their marriage. One marriage, one Familia, under God.","","ING/ESP","Español","movies.csv_pics\movies_795.jpg"
"794","Inferno","Inferno","6.2","Ron HoGuerrad","Dan Brown, David Koepp","Tom Hanks, Felicity Jones, Omar Sy, Irrfan Khan, Sidse Babett Knudsen, Ben Foster, Ana Ularu, Ida Darvish, Paolo Antonio Simioni, Alessandro Grimaldi","Hungría, USA","2016","121","Acción, Aventura, Crimen, Drama, Misterio, Thriller","https://www.imdb.com/title/tt3062096","""Every clue will take him deeper""  When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks and they race across Europe together against the clock to foil a deadly global plot.","","ING/ESP","Español","movies.csv_pics\movies_794.jpg"
"793","Acrimony","Infiel","5.9","Tyler Perry","Tyler Perry","Taraji P. Henson, Lyriq Bent, Crystle SteGuerrat, Jazmyn Simon, Ptosha Storey, Danielle Nicolet, Nelson Estevez, Kendrick Cross, Jay Hunter, Ajiona Alexus","USA","2018","120","Drama, Terror, Romance, Thriller","https://www.imdb.com/title/tt6063050","Una esposa fiel, cansada de soportar los deslices de su marido, se enfurece cuando por fin tiene claro que ha sido traicionada.","","ING/ESP","Español","movies.csv_pics\movies_793.jpg"
"792","Crawl","Infierno En La Tormenta","6.1","Alexandre Aja","Michael Rasmussen, Shawn Rasmussen","Kaya Scodelario, Barry Pepper, Morfydd Clark, Ross Anderson, Jose Palma, George Somner, Anson Boon, Ami Metcalf, Tina Pribicevic, Srna Vasiljevic","USA","2019","87","Acción, Terror, Thriller","https://www.imdb.com/title/tt8364368","""They Were Here First""  Gigantic alligators sGuerram around a young woman and her father as floodwaters engulf their home.","","Inglés","Español","movies.csv_pics\movies_792.jpg"
"791","Infini","Infini","5.3","Shane Abbess","Shane Abbess, Brian Cachia, Shane Abbess, Brian Cachia","Daniel MacPherson, Grace Huang, Luke Hemsworth, Luke Ford, Bren Foster, Dwaine Stevenson, Harry Pavlidis, Louisa Mignone, Kevin Copeland, Richard Huggett","Australia","2015","110","Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt3327624","""Out here their greatest threat is each other.""  An elite 'search and rescue' team tranDeporte onto an off-world mining-facility to rescue Whit Carmichael, the lone survivor of a biological outbreak.","","Inglés","Español","movies.csv_pics\movies_791.jpg"
"790","Infinite","Infinite","5.5","Antoine Fuqua","Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson, Dylan O'Brien, Jason Mantzoukas, Rupert Friend, Toby Jones, Jóhannes Haukur Jóhannesson, Liz Carr, Kae Alexander","USA","2021","106","Acción, Sci-Fi, Thriller","https://www.imdb.com/title/tt6654210","A man discovers that his hallucinations are actually visions from past lives.","","ING/ESP","Español","movies.csv_pics\movies_790.jpg"
"789","Underworld: Blood Guerras","Inframundo: Guerras De Sangre","5.8","Anna Foerster","Cory Goodman, Kyle Guerrad, Cory Goodman, Kevin Grevioux, Len Wiseman, Danny McBride","Kate Beckinsale, Theo James, Tobias Menzies, Lara Pulver, Charles Dance, James Faulkner, Peter Andersson, Clementine Nicholson, Bradley James, Daisy Head","USA","2016","91","Acción, Crimen, Drama, Fantasía, Thriller","https://www.imdb.com/title/tt3717252","""Protect the bloodline.""  Vampire death dealer Selene (Kate Beckinsale) fights to end the eternal Guerra between the Lycan clan and the Vampire fAcción that betrayed her.","","ING/ESP","Español","movies.csv_pics\movies_789.jpg"
"788","Ingrid Goes West","Ingrid Goes West","6.6","Matt Spicer","David Branson Smith, Matt Spicer","Aubrey Plaza, Elizabeth Olsen, O'Shea Jackson Jr., Wyatt Russell, Billy Magnussen, Pom Klementieff, Hannah Pearl Utt, Joseph Breen, Angelica Amor, Meredith Hagner","USA","2017","98","Comedia, Drama","https://www.imdb.com/title/tt5962210","""She'll Follow You""  After her release from a psychiatric Guerrad, a woman obsessed with social media moves to LA to stalk an Instagram star, but her plan takes a dark turn.","","ING/ESP","Español","movies.csv_pics\movies_788.jpg"
"787","Submergence","Inmersión","5.4","Wim Wenders","Erin Dignam, J.M. Ledgard","Alicia Vikander, Celyn Jones, Jannik Schümann, Jean-Pierre Lorit, Marie-Anne Cambon Bonavita, Andrea Guasch, Adam Quintero, David Lajoie, Julien Bouanich, Thibaut Evrard","Alemania, Francia, España, USA","2017","112","Drama, Romance, Thriller","https://www.imdb.com/title/tt3563262","""Love Has No Limits""  James and Danielle meet on vacation and fall in love. She's going to the dark North Atlantic bottom to find life. He's going to Somalia to find a terrorist but gets a dark cell.","","ING/ESP","Español","movies.csv_pics\movies_787.jpg"
"786","Inside Out","Intensa Mente","8.1","Pete Docter, Ronnie Del Carmen","Pete Docter, Ronnie Del Carmen, Pete Docter, Meg LeFauve, Josh Cooley, Michael Arndt, Simon Rich, Bill Hader, Amy Poehler","Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black, Mindy Kaling, Kaitlyn Dias, Diane Lane, Kyle MacLachlan, Paula Poundstone","USA","2015","95","Infantil","https://www.imdb.com/title/tt2096673","Riley es una chica que disfruta o padece toda clase de sentimientos. Aunque su vida ha estado marcada por la Alegría, también se ve afectada por otro tipo de emociones. Lo que Riley no entiende muy bien es por qué motivo tiene que existir la Tristeza en su vida. Una serie de acontecimientos hacen que Alegría y Tristeza se mezclen en una peligrosa aventura que dará un vuelco al mundo de Riley.","","ING/ESP","Español","movies.csv_pics\movies_786.jpg"
"785","Intercambiadas","Intercambiadas","4.9","Daniel Vega Vidal","","Guillermo Blanco, Patricia Portocarrero, Matías Raygada, Johanna San Miguel, Bernardo Scerpella","Peru","2019","95","Comedia","https://www.imdb.com/title/tt9833886","Guadeloupe is the housekeeper of the bitchy and always busy lady Paula. Due to the busyness of the mistress, Guadeloupe practically replaced the mother of Señora Paula's children.","","ING/ESP","Español","movies.csv_pics\movies_785.jpg"
"784","Interstellar","Interestelar","8.7","Christopher Nolan","Jonathan Nolan, Christopher Nolan","Ellen Burstyn, Matthew McConaughey, Mackenzie Foy, John Lithgow, Timothée Chalamet, David Oyelowo, Collette Wolfe, Francis X. McCarthy, Bill Irwin, Anne Hathaway","USA, UK, Canadá","2014","169","Aventura, Drama, Sci-Fi","https://www.imdb.com/title/tt0816692","""Mankind was born on Earth. It was never meant to die here.""  When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.","","ING/ESP","Español","movies.csv_pics\movies_784.jpg"
"783","Into the Forest","Into The Forest","5.8","Patricia Rozema","Patricia Rozema, Jean Hegland","Elliot Page, Evan Rachel Wood, Max Minghella, Callum Keith Rennie, Michael Eklund, Wendy Crewson, Ronin Cara, Owen Cara, Crystal Pite, Lorne Cardinal","Canadá","2015","101","Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt2625810","""Hope is power""  After a massive power outage, two sisters learn to survive on their own in their isolated woodland home.","","Inglés","Español","movies.csv_pics\movies_783.jpg"
"782","Into the Grizzly Maze","Into The Grizzly Maze","5.3","David Hackl","Guy Moshe, J.R. Reher, J.R. Reher","James Marsden, Thomas Jane, Piper Perabo, Scott Glenn, Michaela McManus, Billy Bob Thornton, Adam Beach, Kelly Curran, Reese Alexander, Luisa d'Oliveira","USA, Canadá","2015","94","Acción, Aventura, Terror, Thriller","https://www.imdb.com/title/tt1694021","""Hunt or be hunted.""  Two estranged brothers reunite at their childhood home in the Alaskan wild. They set out on a two-day hike and are stalked by an unrelenting grizzly bear.","","Inglés","Español","movies.csv_pics\movies_782.jpg"
"781","IO","Io","4.8","Jonathan Helpert","Clay Jeter, Charles Spano, Will Basanta","Margaret Qualley, Anthony Mackie, Danny Huston, Tom Payne, Emma Fitzgerald, Justin Jamieson, Teagan Johnson","USA","2019","96","Aventura, Drama, Sci-Fi","https://www.imdb.com/title/tt3256226","""In the Near Future, we must save Earth or leave it.""  As a young scientist searches for a way to save a dying Earth, she finds a connection with a man who's racing to catch the last shuttle off the planet.","","ING/ESP","Español","movies.csv_pics\movies_781.jpg"
"780","Isle of Dogs","Isla De Perros","7.8","Wes Anderson","Wes Anderson, Roman Coppola, Jason SchGuerratzman, Kunichi Nomura, Wes Anderson","Bryan Cranston, Koyu Rankin, EdGuerrad Norton, Bob Balaban, Jeff Goldblum, Bill Murray, Kunichi Nomura, Akira Takayama, Greta Gerwig, Francias McDormand","UK, Alemania, Japón, USA","2018","101","Infantil","https://www.imdb.com/title/tt5104604","Después de que todas las mascotas caninas de Megasaki City sean exiliadas a una isla que es un vertedero, un niño de 12 años emprende un viaje para buscar a su perro extraviado.","","ING/ESP","Español","movies.csv_pics\movies_780.jpg"
"779","Isle of the Dead","Isle Of The Dead","3.9","Nick Lyon","Jacob Cooney, D.C. Douglas, Brandon Trenz","Joey Lawrence, Maryse Mizanin, D.C. Douglas, Todd Cattell, Paige Lauren Billiot, Kyle Butenhoff, Josh Crotty, Rydell Danzie, Jennifer Elizabeth, Akanimo Eyo","USA","2016","90","Acción, Terror","https://www.imdb.com/title/tt5108168","""They're more than dead!""  A military squad is sent to a deserted island in the Pacific Ocean in order to secure top secret records involving a zombie epidemic that wiped out the large scientific team experimenting with various test chemicals and toxins which leads...","","ING/ESP","Español","movies.csv_pics\movies_779.jpg"
"778","Isn't It Romantic","Isn't It Romantic","5.9","Todd Strauss-Schulson","Erin Cardillo, Dana Fox, Katie Silberman, Erin Cardillo","Rebel Wilson, Liam Hemsworth, Adam Devine, Priyanka Chopra Jonas, Betty Gilpin, Brandon Scott Jones, Jennifer Saunders, Alex Kis, Jay Oakerson, Rao Rampilla","USA","2019","89","Comedia, Fantasía, Musical, Romance","https://www.imdb.com/title/tt2452244","""None of the feels.""  A young woman disenchanted with love mysteriously finds herself trapped inside a romantic Comedia.","","ING/ESP","Español","movies.csv_pics\movies_778.jpg"
"777","It","It (Eso)","7.3","Andy Muschietti","Chase Palmer, Cary Joji Fukunaga, Gary Dauberman, Stephen King","Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Chosen Jacobs, Jack Dylan Grazer, Wyatt Oleff, Bill Skarsgård, Nicholas Hamilton, Jake Sim","USA, Canadá","2017","135","Terror","https://www.imdb.com/title/tt1396484","""You'll float too.""  In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.","","ING/ESP","Español","movies.csv_pics\movies_777.jpg"
"776","It Chapter Two","It Capítulo 2","6.5","Andy Muschietti","Stephen King, Gary Dauberman","Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan, James Ransone, Andy Bean, Bill Skarsgård, Jaeden Martell, Wyatt Oleff","USA, Canadá","2019","169","Drama, Fantasía, Terror","https://www.imdb.com/title/tt7349950","""You'll Float Again""  Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.","","ING/ESP","Español","movies.csv_pics\movies_776.jpg"
"775","Jack Goes Home","Jack Goes Home","5.1","Thomas Dekker","Thomas Dekker","Rory Culkin, Nando Del Castillo, Sally Del Castillo, Lawton Denis, Lin Shaye, Serge Levin, Michael Sirow, Britt Robertson, Daveigh Chase, Burt Tremone","USA","2016","104","Drama, Terror, Misterio, Thriller","https://www.imdb.com/title/tt4797436","""Let The Condolences Begin""  Jack returns home after father's death in car crash. Discovers hidden truths about Familia, parents, friends, and his own identity while caring for injured mother.","","ING/ESP","Español","movies.csv_pics\movies_775.jpg"
"774","Jack Reacher: Never Go Back","Jack Reacher: Sin Regreso","6.2","EdGuerrad Zwick","Richard Wenk, EdGuerrad Zwick, Marshall Herskovitz, Lee Child","Tom Cruise, Cobie Smulders, Aldis Hodge, Danika Yarosh, Patrick Heusinger, Holt McCallany, Robert Knepper, Judd Lormand, Christopher Berry, Hunter Burke","USA, China","2016","118","Acción, Thriller","https://www.imdb.com/title/tt3393786","""Never give in. Never give up. Never go back.""  Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.","","ING/ESP","Español","movies.csv_pics\movies_774.jpg"
"773","Jackie","Jackie","6.6","Pablo Larraín","Noah Oppenheim","Natalie Portman, Peter Sarsgaard, Greta Gerwig, Billy Crudup, John Hurt, Richard E. Grant, Caspar Phillipson, John Carroll Lynch, Beth Grant, Max Casella","USA, Francia, Chile, China","2016","100","Biografía, Drama","https://www.imdb.com/title/tt1619029","""I want them to see what they have done to Jack.""  Following the assassination of President John F. Kennedy, First Lady Jacqueline Kennedy fights through grief and trauma to regain her faith, console her children, and define her husband's historic legacy.","","ING/ESP","Español","movies.csv_pics\movies_773.jpg"
"772","A Kid Like Jake","Jake","5.6","Silas HoGuerrad","Daniel Pearle, Daniel Pearle, Daniel Pearle","Claire Danes, Jim Parsons, Octavia Spencer, Priyanka Chopra Jonas, Ann Dowd, Amy Landecker, Leo James Davis, Julia Chan, Lee Aaron Rosen, Kelly Deadmon","USA","2018","92","Drama","https://www.imdb.com/title/tt6884200","Los amables padres de un niño de cuatro años aceptan que su hijo es transgénero.","","ING/ESP","Español","movies.csv_pics\movies_772.jpg"
"771","Jane Got a Gun","Jane Got A Gun","5.9","Gavin O'Connor","Brian Duffield, Anthony Tambakis, Joel Edgerton, Brian Duffield","Natalie Portman, Joel Edgerton, Ewan McGregor, Noah Emmerich, Boyd Holbrook, Rodrigo Santoro, James Burnett, Sam Quinn, Maisie McMaster, Jenny Gabrielle","USA","2015","98","Acción, Drama, Western","https://www.imdb.com/title/tt2140037","""She turned to her past to protect her Familia.""  A woman asks her ex-lover for help in order to save her outlaw husband from a gang out to kill him.","","Inglés","Español","movies.csv_pics\movies_771.jpg"
